chapter	lang	en_segment_id	tr_segment_id	relation	confidence	reviewed
deduplication	ru	S10.P1	S10.P1	1-1	high	TRUE
deduplication	ru	S11.P1	S11.P1	1-1	high	TRUE
deduplication	ru	S11.P2	S11.P2	1-1	high	TRUE
deduplication	ru	S11.P3	S11.P3	1-1	high	TRUE
deduplication	ru	S12.P1	S12.P1	1-1	high	TRUE
deduplication	ru	S12.P2	S12.P2	1-1	high	TRUE
deduplication	ru	S12.P3	S12.P3	1-1	high	TRUE
deduplication	ru	S13.P1	S13.P1	1-1	high	TRUE
deduplication	ru	S13.P2	S13.P2	1-1	high	TRUE
deduplication	ru	S14.P1	S14.P1	1-1	high	TRUE
deduplication	ru	S14.P2	S14.P2	1-1	high	TRUE
deduplication	ru	S15.P1	S15.P1	1-1	high	TRUE
deduplication	ru	S16.P1	S16.P1	1-1	high	TRUE
deduplication	ru	S16.P2	S16.P2	1-1	high	TRUE
deduplication	ru	S16.P3	S16.P3	1-1	high	TRUE
deduplication	ru	S16.P4	S16.P4	1-1	high	TRUE
deduplication	ru	S16.P5	S16.P5	1-1	high	TRUE
deduplication	ru	S17.P1	S17.P1	1-1	high	TRUE
deduplication	ru	S17.P2	S17.P2	1-1	high	TRUE
deduplication	ru	S17.P3	S17.P3	1-1	high	TRUE
deduplication	ru	S18.P1	S18.P1	1-1	high	TRUE
deduplication	ru	S19.P1	S19.P1	1-1	high	TRUE
deduplication	tr	S1.P1	S1.P1	1-1	high	TRUE
deduplication	tr	S3.P1	S3.P1	1-1	high	TRUE
deduplication	tr	S4.P1	S4.P1	1-1	high	TRUE
deduplication	tr	S5.P1	S5.P1	1-1	high	TRUE
deduplication	tr	S5.P2	S5.P2	1-1	high	TRUE
deduplication	tr	S6.P1	S6.P1	1-1	high	TRUE
deduplication	tr	S7.P1	S7.P1	1-1	high	TRUE
deduplication	tr	S7.P2	S7.P2	1-1	high	TRUE
deduplication	tr	S7.P3	S7.P3	1-1	high	TRUE
deduplication	tr	S7.P4	S7.P4	1-1	high	TRUE
deduplication	tr	S8.P1	S8.P1	1-1	high	TRUE
deduplication	tr	S8.P2	S8.P2	1-1	high	TRUE
deduplication	tr	S8.P3	S8.P3	1-1	high	TRUE
deduplication	tr	S9.P1	S9.P1	1-1	high	TRUE
deduplication	tr	S9.P2	S9.P2	1-1	high	TRUE
deduplication	tr	S9.P3	S9.P3	1-1	high	TRUE
deduplication	tr	S10.P1	S10.P1	1-1	high	TRUE
deduplication	tr	S11.P1	S11.P1	1-1	high	TRUE
deduplication	tr	S11.P2	S11.P2	1-1	high	TRUE
deduplication	tr	S11.P3	S11.P3	1-1	high	TRUE
deduplication	tr	S12.P1	S12.P1	1-1	high	TRUE
deduplication	tr	S12.P2	S12.P2	1-1	high	TRUE
deduplication	tr	S12.P3	S12.P3	1-1	high	TRUE
deduplication	tr	S13.P1	S13.P1	1-1	high	TRUE
deduplication	tr	S13.P2	S13.P2	1-1	high	TRUE
deduplication	tr	S14.P1	S14.P1	1-1	high	TRUE
deduplication	tr	S14.P2	S14.P2	1-1	high	TRUE
deduplication	tr	S15.P1	S15.P1	1-1	high	TRUE
deduplication	tr	S16.P1	S16.P1	1-1	high	TRUE
deduplication	tr	S16.P2	S16.P2	1-1	high	TRUE
deduplication	tr	S16.P3	S16.P3	1-1	high	TRUE
deduplication	tr	S16.P4	S16.P4	1-1	high	TRUE
deduplication	tr	S17.P1	S17.P1	1-1	high	TRUE
deduplication	tr	S17.P2	S17.P2	1-1	high	TRUE
deduplication	tr	S17.P3	S17.P3	1-1	high	TRUE
deduplication	tr	S18.P1	S18.P1	1-1	high	TRUE
deduplication	tr	S19.P1	S19.P1	1-1	high	TRUE
deduplication	vn	S1.P1	S1.P1	1-1	high	TRUE
deduplication	vn	S3.P1	S3.P1	1-1	high	TRUE
deduplication	vn	S4.P1	S4.P1	1-1	high	TRUE
deduplication	vn	S5.P1	S5.P1	1-1	high	TRUE
deduplication	vn	S5.P2	S5.P2	1-1	high	TRUE
deduplication	vn	S6.P1	S6.P1	1-1	high	TRUE
deduplication	vn	S7.P1	S7.P1	1-1	high	TRUE
deduplication	vn	S7.P2	S7.P2	1-1	high	TRUE
deduplication	vn	S7.P3	S7.P3	1-1	high	TRUE
deduplication	vn	S7.P4	S7.P4	1-1	high	TRUE
deduplication	vn	S8.P1	S8.P1	1-1	high	TRUE
deduplication	vn	S8.P2	S8.P2	1-1	high	TRUE
deduplication	vn	S8.P3	S8.P3	1-1	high	TRUE
deduplication	vn	S9.P1	S9.P1	1-1	high	TRUE
deduplication	vn	S9.P2	S9.P2	1-1	high	TRUE
deduplication	vn	S9.P3	S9.P3	1-1	high	TRUE
deduplication	vn	S10.P1	S10.P1	1-1	high	TRUE
deduplication	vn	S11.P1	S11.P1	1-1	high	TRUE
deduplication	vn	S11.P2	S11.P2	1-1	high	TRUE
deduplication	vn	S11.P3	S11.P3	1-1	high	TRUE
deduplication	vn	S12.P1	S12.P1	1-1	high	TRUE
deduplication	vn	S12.P2	S12.P2	1-1	high	TRUE
deduplication	vn	S12.P3	S12.P3	1-1	high	TRUE
deduplication	vn	S13.P1	S13.P1	1-1	high	TRUE
deduplication	vn	S13.P2	S13.P2	1-1	high	TRUE
deduplication	vn	S14.P1	S14.P1	1-1	high	TRUE
deduplication	vn	S14.P2	S14.P2	1-1	high	TRUE
deduplication	vn	S15.P1	S15.P1	1-1	high	TRUE
deduplication	vn	S16.P1	S16.P1	1-1	high	TRUE
deduplication	vn	S16.P2	S16.P2	1-1	high	TRUE
deduplication	vn	S16.P3	S16.P3	1-1	high	TRUE
deduplication	vn	S16.P4	S16.P4	1-1	high	TRUE
deduplication	vn	S17.P1	S17.P1	1-1	high	TRUE
deduplication	vn	S17.P2	S17.P2	1-1	high	TRUE
deduplication	vn	S17.P3	S17.P3	1-1	high	TRUE
deduplication	vn	S18.P1	S18.P1	1-1	high	TRUE
deduplication	vn	S19.P1	S19.P1	1-1	high	TRUE
diagrams	es	S1.P1	S1.P1	1-1	high	TRUE
diagrams	es	S1.P2	S1.P2	1-1	high	TRUE
diagrams	es	S2.P1	S2.P1	1-1	high	TRUE
diagrams	es	S3.P1	S3.P1	1-1	high	TRUE
diagrams	es	S3.P2	S3.P2	1-1	high	TRUE
diagrams	es	S4.P1	S4.P1	1-1	high	TRUE
diagrams	es	S4.P2	S4.P2	1-1	high	TRUE
diagrams	es	S4.P3	S4.P3	1-1	high	TRUE
diagrams	es	S4.P4	S4.P4	1-1	high	TRUE
diagrams	es	S5.P1	S5.P1	1-1	high	TRUE
diagrams	es	S6.P1	S6.P1	1-1	high	TRUE
diagrams	es	S6.P2	S6.P2	1-1	high	TRUE
diagrams	es	S6.P3	S6.P3	1-1	high	TRUE
diagrams	es	S7.P1	S7.P1	1-1	high	TRUE
diagrams	es	S8.P1	S8.P1	1-1	high	TRUE
diagrams	es	S8.P2	S8.P2	1-1	high	TRUE
diagrams	es	S8.P3	S8.P3	1-1	high	TRUE
diagrams	es	S8.P4	S8.P4	1-1	high	TRUE
diagrams	es	S8.P5	S8.P5	1-1	high	TRUE
diagrams	es	S8.P6	S8.P6	1-1	high	TRUE
diagrams	es	S9.P1	S9.P1	1-1	high	TRUE
diagrams	es	S10.P1	S10.P1	1-1	high	TRUE
diagrams	es	S11.P1	S11.P1	1-1	high	TRUE
diagrams	es	S12.P1	S12.P1	1-1	high	TRUE
diagrams	es	S12.P2	S12.P2	1-1	high	TRUE
diagrams	es	S13.P1	S13.P1	1-1	high	TRUE
diagrams	es	S13.P2	S13.P2	1-1	high	TRUE
diagrams	es	S13.P3	S13.P3	1-1	high	TRUE
diagrams	es	S13.P4	S13.P4	1-1	high	TRUE
diagrams	es	S13.P5	S13.P5	1-1	high	TRUE
diagrams	es	S13.P6	S13.P6	1-1	high	TRUE
diagrams	es	S13.P7	S13.P7	1-1	high	TRUE
diagrams	es	S13.P8	S13.P8	1-1	high	TRUE
diagrams	es	S14.P1	S14.P1	1-1	high	TRUE
diagrams	es	S14.P2	S14.P2	1-1	high	TRUE
diagrams	es	S14.P3	S14.P3	1-1	high	TRUE
diagrams	es	S14.P4	S14.P4	1-1	high	TRUE
diagrams	es	S14.P5	S14.P5	1-1	high	TRUE
diagrams	es	S15.P1	S15.P1	1-1	high	TRUE
diagrams	es	S16.P1	S16.P1	1-1	high	TRUE
diagrams	fr	S1.P1	S1.P1	1-1	high	TRUE
diagrams	fr	S3.P1	S3.P1	1-1	high	TRUE
diagrams	fr	S4.P1	S4.P1	1-1	high	TRUE
diagrams	fr	S4.P2	S4.P2	1-1	high	TRUE
diagrams	fr	S5.P1	S5.P1	1-1	high	TRUE
diagrams	fr	S6.P1	S6.P1	1-1	high	TRUE
diagrams	fr	S6.P2	S6.P2	1-1	high	TRUE
diagrams	fr	S7.P1	S7.P1	1-1	high	TRUE
diagrams	fr	S8.P1	S8.P1	1-1	high	TRUE
diagrams	fr	S8.P2	S8.P2	1-1	high	TRUE
diagrams	fr	S8.P3	S8.P3	1-1	high	TRUE
diagrams	fr	S9.P1	S9.P1	1-1	high	TRUE
diagrams	fr	S10.P1	S10.P1	1-1	high	TRUE
diagrams	fr	S12.P1	S12.P1	1-1	high	TRUE
diagrams	fr	S13.P1	S13.P1	1-1	high	TRUE
diagrams	fr	S13.P2	S13.P2	1-1	high	TRUE
diagrams	fr	S13.P3	S13.P3	1-1	high	TRUE
diagrams	fr	S13.P4	S13.P4	1-1	high	TRUE
diagrams	fr	S13.P5	S13.P5	1-1	high	TRUE
diagrams	fr	S13.P6	S13.P6	1-1	high	TRUE
diagrams	fr	S13.P7	S13.P7	1-1	high	TRUE
diagrams	fr	S13.P8	S13.P8	1-1	high	TRUE
diagrams	fr	S14.P1	S14.P1	1-1	high	TRUE
diagrams	fr	S14.P2	S14.P2	1-1	high	TRUE
diagrams	fr	S15.P1	S15.P1	1-1	high	TRUE
diagrams	fr	S16.P1	S16.P1	1-1	high	TRUE
diagrams	jp	S1.P1	S1.P1	1-1	high	TRUE
diagrams	jp	S3.P1	S3.P1	1-1	high	TRUE
diagrams	jp	S4.P1	S4.P1	1-1	high	TRUE
diagrams	jp	S4.P2	S4.P2	1-1	high	TRUE
diagrams	jp	S5.P1	S5.P1	1-1	high	TRUE
diagrams	jp	S6.P1	S6.P1	1-1	high	TRUE
diagrams	jp	S6.P2	S6.P2	1-1	high	TRUE
diagrams	jp	S7.P1	S7.P1	1-1	high	TRUE
diagrams	jp	S8.P1	S8.P1	1-1	high	TRUE
diagrams	jp	S8.P2	S8.P2	1-1	high	TRUE
diagrams	jp	S8.P3	S8.P3	1-1	high	TRUE
diagrams	jp	S9.P1	S9.P1	1-1	high	TRUE
diagrams	jp	S10.P1	S10.P1	1-1	high	TRUE
diagrams	jp	S12.P1	S12.P1	1-1	high	TRUE
diagrams	jp	S13.P1	S13.P1	1-1	high	TRUE
diagrams	jp	S13.P2	S13.P2	1-1	high	TRUE
diagrams	jp	S13.P3	S13.P3	1-1	high	TRUE
diagrams	jp	S13.P4	S13.P4	1-1	high	TRUE
diagrams	jp	S13.P5	S13.P5	1-1	high	TRUE
diagrams	jp	S13.P6	S13.P6	1-1	high	TRUE
diagrams	jp	S13.P7	S13.P7	1-1	high	TRUE
diagrams	jp	S13.P8	S13.P8	1-1	high	TRUE
diagrams	jp	S14.P1	S14.P1	1-1	high	TRUE
diagrams	jp	S14.P2	S14.P2	1-1	high	TRUE
diagrams	jp	S15.P1	S15.P1	1-1	high	TRUE
diagrams	jp	S16.P1	S16.P1	1-1	high	TRUE
diagrams	pt	S1.P1	S1.P1	1-1	high	TRUE
diagrams	pt	S1.P2	S1.P2	1-1	high	TRUE
diagrams	pt	S2.P1	S2.P1	1-1	high	TRUE
diagrams	pt	S3.P1	S3.P1	1-1	high	TRUE
diagrams	pt	S4.P1	S4.P1	1-1	high	TRUE
diagrams	pt	S4.P2	S4.P2	1-1	high	TRUE
diagrams	pt	S4.P3	S4.P3	1-1	high	TRUE
diagrams	pt	S4.P4	S4.P4	1-1	high	TRUE
diagrams	pt	S5.P1	S5.P1	1-1	high	TRUE
diagrams	pt	S6.P1	S6.P1	1-1	high	TRUE
diagrams	pt	S6.P2	S6.P2	1-1	high	TRUE
diagrams	pt	S6.P3	S6.P3	1-1	high	TRUE
diagrams	pt	S7.P1	S7.P1	1-1	high	TRUE
diagrams	pt	S8.P1	S8.P1	1-1	high	TRUE
diagrams	pt	S8.P2	S8.P2	1-1	high	TRUE
diagrams	pt	S8.P3	S8.P3	1-1	high	TRUE
diagrams	pt	S8.P4	S8.P4	1-1	high	TRUE
diagrams	pt	S8.P5	S8.P5	1-1	high	TRUE
diagrams	pt	S8.P6	S8.P6	1-1	high	TRUE
diagrams	pt	S9.P1	S9.P1	1-1	high	TRUE
diagrams	pt	S10.P1	S10.P1	1-1	high	TRUE
diagrams	pt	S11.P1	S11.P1	1-1	high	TRUE
diagrams	pt	S12.P1	S12.P1	1-1	high	TRUE
diagrams	pt	S13.P1	S13.P1	1-1	high	TRUE
diagrams	pt	S13.P2	S13.P2	1-1	high	TRUE
diagrams	pt	S13.P3	S13.P3	1-1	high	TRUE
diagrams	pt	S13.P4	S13.P4	1-1	high	TRUE
diagrams	pt	S13.P5	S13.P5	1-1	high	TRUE
diagrams	pt	S13.P6	S13.P6	1-1	high	TRUE
diagrams	pt	S13.P7	S13.P7	1-1	high	TRUE
diagrams	pt	S13.P8	S13.P8	1-1	high	TRUE
diagrams	pt	S14.P1	S14.P1	1-1	high	TRUE
diagrams	pt	S14.P2	S14.P2	1-1	high	TRUE
diagrams	pt	S14.P3	S14.P3	1-1	high	TRUE
diagrams	pt	S14.P4	S14.P4	1-1	high	TRUE
diagrams	pt	S14.P5	S14.P5	1-1	high	TRUE
diagrams	pt	S15.P1	S15.P1	1-1	high	TRUE
diagrams	pt	S16.P1	S16.P1	1-1	high	TRUE
diagrams	ru	S1.P1	S1.P1	1-1	high	TRUE
diagrams	ru	S1.P2	S1.P2	1-1	high	TRUE
diagrams	ru	S2.P1	S2.P1	1-1	high	TRUE
diagrams	ru	S3.P1	S3.P1	1-1	high	TRUE
diagrams	ru	S3.P2	S3.P2	1-1	high	TRUE
diagrams	ru	S4.P1	S4.P1	1-1	high	TRUE
diagrams	ru	S4.P2	S4.P2	1-1	high	TRUE
diagrams	ru	S4.P3	S4.P3	1-1	high	TRUE
diagrams	ru	S4.P4	S4.P4	1-1	high	TRUE
diagrams	ru	S5.P1	S5.P1	1-1	high	TRUE
diagrams	ru	S6.P1	S6.P1	1-1	high	TRUE
diagrams	ru	S6.P2	S6.P2	1-1	high	TRUE
diagrams	ru	S6.P3	S6.P3	1-1	high	TRUE
diagrams	ru	S7.P1	S7.P1	1-1	high	TRUE
diagrams	ru	S8.P1	S8.P1	1-1	high	TRUE
diagrams	ru	S8.P2	S8.P2	1-1	high	TRUE
diagrams	ru	S8.P3	S8.P3	1-1	high	TRUE
diagrams	ru	S8.P4	S8.P4	1-1	high	TRUE
diagrams	ru	S8.P5	S8.P5	1-1	high	TRUE
diagrams	ru	S8.P6	S8.P6	1-1	high	TRUE
diagrams	ru	S9.P1	S9.P1	1-1	high	TRUE
diagrams	ru	S10.P1	S10.P1	1-1	high	TRUE
diagrams	ru	S11.P1	S11.P1	1-1	high	TRUE
diagrams	ru	S12.P1	S12.P1	1-1	high	TRUE
diagrams	ru	S12.P2	S12.P2	1-1	high	TRUE
diagrams	ru	S13.P1	S13.P1	1-1	high	TRUE
diagrams	ru	S13.P2	S13.P2	1-1	high	TRUE
diagrams	ru	S13.P3	S13.P3	1-1	high	TRUE
diagrams	ru	S13.P4	S13.P4	1-1	high	TRUE
diagrams	ru	S13.P5	S13.P5	1-1	high	TRUE
diagrams	ru	S13.P6	S13.P6	1-1	high	TRUE
diagrams	ru	S13.P7	S13.P7	1-1	high	TRUE
diagrams	ru	S13.P8	S13.P8	1-1	high	TRUE
diagrams	ru	S14.P1	S14.P1	1-1	high	TRUE
diagrams	ru	S14.P2	S14.P2	1-1	high	TRUE
diagrams	ru	S14.P3	S14.P3	1-1	high	TRUE
diagrams	ru	S14.P4	S14.P4	1-1	high	TRUE
diagrams	ru	S14.P5	S14.P5	1-1	high	TRUE
diagrams	ru	S15.P1	S15.P1	1-1	high	TRUE
diagrams	ru	S16.P1	S16.P1	1-1	high	TRUE
diagrams	tr	S1.P1	S1.P1	1-1	high	TRUE
diagrams	tr	S3.P1	S3.P1	1-1	high	TRUE
diagrams	tr	S4.P1	S4.P1	1-1	high	TRUE
diagrams	tr	S4.P2	S4.P2	1-1	high	TRUE
diagrams	tr	S5.P1	S5.P1	1-1	high	TRUE
diagrams	tr	S6.P1	S6.P1	1-1	high	TRUE
diagrams	tr	S6.P2	S6.P2	1-1	high	TRUE
diagrams	tr	S7.P1	S7.P1	1-1	high	TRUE
diagrams	tr	S8.P1	S8.P1	1-1	high	TRUE
diagrams	tr	S8.P2	S8.P2	1-1	high	TRUE
diagrams	tr	S8.P3	S8.P3	1-1	high	TRUE
diagrams	tr	S9.P1	S9.P1	1-1	high	TRUE
diagrams	tr	S10.P1	S10.P1	1-1	high	TRUE
diagrams	tr	S12.P1	S12.P1	1-1	high	TRUE
diagrams	tr	S13.P1	S13.P1	1-1	high	TRUE
diagrams	tr	S13.P2	S13.P2	1-1	high	TRUE
diagrams	tr	S13.P3	S13.P3	1-1	high	TRUE
diagrams	tr	S13.P4	S13.P4	1-1	high	TRUE
diagrams	tr	S13.P5	S13.P5	1-1	high	TRUE
diagrams	tr	S13.P6	S13.P6	1-1	high	TRUE
diagrams	tr	S13.P7	S13.P7	1-1	high	TRUE
diagrams	tr	S13.P8	S13.P8	1-1	high	TRUE
diagrams	tr	S14.P1	S14.P1	1-1	high	TRUE
diagrams	tr	S14.P2	S14.P2	1-1	high	TRUE
diagrams	tr	S15.P1	S15.P1	1-1	high	TRUE
diagrams	tr	S16.P1	S16.P1	1-1	high	TRUE
diagrams	vn	S1.P1	S1.P1	1-1	high	TRUE
diagrams	vn	S3.P1	S3.P1	1-1	high	TRUE
diagrams	vn	S4.P1	S4.P1	1-1	high	TRUE
diagrams	vn	S4.P2	S4.P2	1-1	high	TRUE
diagrams	vn	S5.P1	S5.P1	1-1	high	TRUE
diagrams	vn	S6.P1	S6.P1	1-1	high	TRUE
diagrams	vn	S6.P2	S6.P2	1-1	high	TRUE
diagrams	vn	S7.P1	S7.P1	1-1	high	TRUE
diagrams	vn	S8.P1	S8.P1	1-1	high	TRUE
diagrams	vn	S8.P2	S8.P2	1-1	high	TRUE
diagrams	vn	S8.P3	S8.P3	1-1	high	TRUE
diagrams	vn	S9.P1	S9.P1	1-1	high	TRUE
diagrams	vn	S10.P1	S10.P1	1-1	high	TRUE
diagrams	vn	S12.P1	S12.P1	1-1	high	TRUE
diagrams	vn	S13.P1	S13.P1	1-1	high	TRUE
diagrams	vn	S13.P2	S13.P2	1-1	high	TRUE
diagrams	vn	S13.P3	S13.P3	1-1	high	TRUE
diagrams	vn	S13.P4	S13.P4	1-1	high	TRUE
diagrams	vn	S13.P5	S13.P5	1-1	high	TRUE
diagrams	vn	S13.P6	S13.P6	1-1	high	TRUE
diagrams	vn	S13.P7	S13.P7	1-1	high	TRUE
diagrams	vn	S13.P8	S13.P8	1-1	high	TRUE
diagrams	vn	S14.P1	S14.P1	1-1	high	TRUE
diagrams	vn	S14.P2	S14.P2	1-1	high	TRUE
diagrams	vn	S15.P1	S15.P1	1-1	high	TRUE
diagrams	vn	S16.P1	S16.P1	1-1	high	TRUE
directories	es	S0.P1	S0.P1	1-1	high	TRUE
directories	es	S1.P1	S1.P1	1-1	high	TRUE
directories	es	S3.P1	S3.P1	1-1	high	TRUE
directories	es	S4.P1	S4.P1	1-1	high	TRUE
directories	es	S4.P2	S4.P2	1-1	high	TRUE
directories	es	S5.P1	S5.P1	1-1	high	TRUE
directories	es	S5.P2	S5.P2	1-1	high	TRUE
directories	es	S5.P3	S5.P3	1-1	high	TRUE
directories	es	S5.P4	S5.P4	1-1	high	TRUE
directories	es	S5.P5	S5.P5	1-1	high	TRUE
directories	es	S6.P1	S6.P1	1-1	high	TRUE
directories	es	S6.P2	S6.P2	1-1	high	TRUE
directories	es	S8.P1	S8.P1	1-1	high	TRUE
directories	es	S8.P2	S8.P2	1-1	high	TRUE
directories	es	S8.P3	S8.P3	1-1	high	TRUE
directories	es	S9.P1	S9.P1	1-1	high	TRUE
directories	es	S9.P2	S9.P2	1-1	high	TRUE
directories	es	S10.P1	S10.P1	1-1	high	TRUE
directories	es	S10.P2	S10.P2	1-1	high	TRUE
directories	es	S12.P1	S12.P1	1-1	high	TRUE
directories	es	S12.P2	S12.P2	1-1	high	TRUE
directories	es	S13.P1	S13.P1	1-1	high	TRUE
directories	es	S13.P2	S13.P2	1-1	high	TRUE
directories	es	S14.P1	S14.P1	1-1	high	TRUE
directories	es	S16.P1	S16.P1	1-1	high	TRUE
directories	es	S17.P1	S17.P1	1-1	high	TRUE
directories	es	S18.P1	S18.P1	1-1	high	TRUE
directories	es	S20.P1	S20.P1	1-1	high	TRUE
directories	es	S20.P2	S20.P2	1-1	high	TRUE
directories	es	S21.P1	S21.P1	1-1	high	TRUE
directories	es	S21.P2	S21.P2	1-1	high	TRUE
directories	es	S22.P1	S22.P1	1-1	high	TRUE
directories	es	S22.P2	S22.P2	1-1	high	TRUE
directories	es	S22.P3	S22.P3	1-1	high	TRUE
directories	es	S23.P1	S23.P1	1-1	high	TRUE
directories	es	S23.P2	S23.P2	1-1	high	TRUE
directories	es	S23.P3	S23.P3	1-1	high	TRUE
directories	es	S23.P4	S23.P4	1-1	high	TRUE
directories	es	S24.P1	S24.P1	1-1	high	TRUE
directories	es	S24.P2	S24.P2	1-1	high	TRUE
directories	es	S24.P3	S24.P3	1-1	high	TRUE
directories	es	S25.P1	S25.P1	1-1	high	TRUE
directories	fr	S1.P1	S1.P1	1-1	high	TRUE
directories	fr	S3.P1	S3.P1	1-1	high	TRUE
directories	fr	S4.P1	S4.P1	1-1	high	TRUE
directories	fr	S5.P1	S5.P1	1-1	high	TRUE
directories	fr	S5.P2	S5.P2	1-1	high	TRUE
directories	fr	S5.P3	S5.P3	1-1	high	TRUE
directories	fr	S5.P4	S5.P4	1-1	high	TRUE
directories	fr	S6.P1	S6.P1	1-1	high	TRUE
directories	fr	S6.P2	S6.P2	1-1	high	TRUE
directories	fr	S8.P1	S8.P1	1-1	high	TRUE
directories	fr	S8.P2	S8.P2	1-1	high	TRUE
directories	fr	S8.P3	S8.P3	1-1	high	TRUE
directories	fr	S9.P1	S9.P1	1-1	high	TRUE
directories	fr	S9.P2	S9.P2	1-1	high	TRUE
directories	fr	S10.P1	S10.P1	1-1	high	TRUE
directories	fr	S10.P2	S10.P2	1-1	high	TRUE
directories	fr	S12.P1	S12.P1	1-1	high	TRUE
directories	fr	S12.P2	S12.P2	1-1	high	TRUE
directories	fr	S13.P1	S13.P1	1-1	high	TRUE
directories	fr	S13.P2	S13.P2	1-1	high	TRUE
directories	fr	S14.P1	S14.P1	1-1	high	TRUE
directories	fr	S16.P1	S16.P1	1-1	high	TRUE
directories	fr	S17.P1	S17.P1	1-1	high	TRUE
directories	fr	S18.P1	S18.P1	1-1	high	TRUE
directories	fr	S20.P1	S20.P1	1-1	high	TRUE
directories	fr	S20.P2	S20.P2	1-1	high	TRUE
directories	fr	S21.P1	S21.P1	1-1	high	TRUE
directories	fr	S22.P1	S22.P1	1-1	high	TRUE
directories	fr	S22.P2	S22.P2	1-1	high	TRUE
directories	fr	S22.P3	S22.P3	1-1	high	TRUE
directories	fr	S23.P1	S23.P1	1-1	high	TRUE
directories	fr	S24.P1	S24.P1	1-1	high	TRUE
directories	fr	S24.P2	S24.P2	1-1	high	TRUE
directories	fr	S25.P1	S25.P1	1-1	high	TRUE
directories	jp	S1.P1	S1.P1	1-1	high	TRUE
directories	jp	S3.P1	S3.P1	1-1	high	TRUE
directories	jp	S4.P1	S4.P1	1-1	high	TRUE
directories	jp	S5.P1	S5.P1	1-1	high	TRUE
directories	jp	S5.P2	S5.P2	1-1	high	TRUE
directories	jp	S5.P3	S5.P3	1-1	high	TRUE
directories	jp	S5.P4	S5.P4	1-1	high	TRUE
directories	jp	S6.P1	S6.P1	1-1	high	TRUE
directories	jp	S6.P2	S6.P2	1-1	high	TRUE
directories	jp	S8.P1	S8.P1	1-1	high	TRUE
directories	jp	S8.P2	S8.P2	1-1	high	TRUE
directories	jp	S8.P3	S8.P3	1-1	high	TRUE
directories	jp	S9.P1	S9.P1	1-1	high	TRUE
directories	jp	S9.P2	S9.P2	1-1	high	TRUE
directories	jp	S10.P1	S10.P1	1-1	high	TRUE
directories	jp	S10.P2	S10.P2	1-1	high	TRUE
directories	jp	S12.P1	S12.P1	1-1	high	TRUE
directories	jp	S12.P2	S12.P2	1-1	high	TRUE
directories	jp	S13.P1	S13.P1	1-1	high	TRUE
directories	jp	S13.P2	S13.P2	1-1	high	TRUE
directories	jp	S14.P1	S14.P1	1-1	high	TRUE
directories	jp	S16.P1	S16.P1	1-1	high	TRUE
directories	jp	S17.P1	S17.P1	1-1	high	TRUE
directories	jp	S18.P1	S18.P1	1-1	high	TRUE
directories	jp	S20.P1	S20.P1	1-1	high	TRUE
directories	jp	S20.P2	S20.P2	1-1	high	TRUE
directories	jp	S21.P1	S21.P1	1-1	high	TRUE
directories	jp	S22.P1	S22.P1	1-1	high	TRUE
directories	jp	S22.P2	S22.P2	1-1	high	TRUE
directories	jp	S22.P3	S22.P3	1-1	high	TRUE
directories	jp	S23.P1	S23.P1	1-1	high	TRUE
directories	jp	S24.P1	S24.P1	1-1	high	TRUE
directories	jp	S24.P2	S24.P2	1-1	high	TRUE
directories	jp	S25.P1	S25.P1	1-1	high	TRUE
directories	pt	S1.P1	S1.P1	1-1	high	TRUE
directories	pt	S3.P1	S3.P1	1-1	high	TRUE
directories	pt	S4.P1	S4.P1	1-1	high	TRUE
directories	pt	S5.P1	S5.P1	1-1	high	TRUE
directories	pt	S5.P2	S5.P2	1-1	high	TRUE
directories	pt	S5.P3	S5.P3	1-1	high	TRUE
directories	pt	S5.P4	S5.P4	1-1	high	TRUE
directories	pt	S6.P1	S6.P1	1-1	high	TRUE
directories	pt	S6.P3	S6.P3	1-1	high	TRUE
directories	pt	S8.P1	S8.P1	1-1	high	TRUE
directories	pt	S8.P2	S8.P2	1-1	high	TRUE
directories	pt	S8.P3	S8.P3	1-1	high	TRUE
directories	pt	S9.P1	S9.P1	1-1	high	TRUE
directories	pt	S9.P2	S9.P2	1-1	high	TRUE
directories	pt	S10.P1	S10.P1	1-1	high	TRUE
directories	pt	S10.P2	S10.P2	1-1	high	TRUE
directories	pt	S12.P1	S12.P1	1-1	high	TRUE
directories	pt	S12.P2	S12.P2	1-1	high	TRUE
directories	pt	S13.P1	S13.P1	1-1	high	TRUE
directories	pt	S13.P2	S13.P2	1-1	high	TRUE
directories	pt	S14.P1	S14.P1	1-1	high	TRUE
directories	pt	S16.P1	S16.P1	1-1	high	TRUE
directories	pt	S17.P1	S17.P1	1-1	high	TRUE
directories	pt	S18.P1	S18.P1	1-1	high	TRUE
directories	pt	S20.P1	S20.P1	1-1	high	TRUE
directories	pt	S20.P2	S20.P2	1-1	high	TRUE
directories	pt	S21.P1	S21.P1	1-1	high	TRUE
directories	pt	S22.P1	S22.P1	1-1	high	TRUE
directories	pt	S22.P2	S22.P2	1-1	high	TRUE
directories	pt	S22.P3	S22.P3	1-1	high	TRUE
directories	pt	S23.P1	S23.P1	1-1	high	TRUE
directories	pt	S24.P1	S24.P1	1-1	high	TRUE
directories	pt	S24.P2	S24.P2	1-1	high	TRUE
directories	pt	S25.P1	S25.P1	1-1	high	TRUE
