chapter	lang	heading	segment_index	kind	en_span	tr_span	proposition	reader_consequence	confidence
directories	tr	Check if exists > R objects	S8.P2	code_mismatch	chapters/directories.qmd:100-105	chapters/directories.tr.qmd:99-104	The argument that suppresses the generic-name match is written `inherit = FALSE` and the value printed is `TRUE`; the Turkish prose writes them as `inherit= YANLIS` and `DOGRU`, which are not R values and do not appear in the adjacent chunk (`exists("data", inherit = FALSE)`).	A Turkish reader who copies the argument as written runs `exists("data", inherit = YANLIS)` and gets 'object YANLIS not found', and cannot match the described output `DOGRU` to the printed `TRUE`.	high
directories	tr	Check if exists > R objects	S8.P3	untrue	chapters/directories.qmd:107-107	chapters/directories.tr.qmd:106-106	English: inside a function use `missing()` to check whether an ARGUMENT is present. Turkish: use `missing()` to check whether a VARIABLE ('bir degisken') exists.	A Turkish reader may believe `missing()` tests for any variable in scope and use it in place of `exists()` outside a formal-argument context, where it errors or returns a meaningless result.	low
directories	tr	List files in a directory	S5.P1	missing	chapters/directories.qmd:40-40	chapters/directories.tr.qmd:40-40	The 'data' folder whose 'population' subfolder is listed sits inside an R project; the Turkish sentence drops 'in an R project' and leaves a dangling 'icindeki' with no referent.	A Turkish reader does not learn that the path is resolved relative to an R project root, which is the precondition for `here()` returning the path shown.	low
directories	tr	List files in a directory	S5.P2	missing	chapters/directories.qmd:47-47	chapters/directories.tr.qmd:47-47	`list.files()` is identified as a **base** R alternative to `dir_ls()`; the Turkish says only 'another R alternative' and drops the base R attribution.	A Turkish reader cannot tell that `list.files()` needs no package, so the fs-versus-base contrast that organises the chapter is lost at this point.	low
directories	tr	Check if exists > R objects	S8.P1	missing	chapters/directories.qmd:94-94	chapters/directories.tr.qmd:93-93	`exists()` is stated to come from **base** R; the Turkish gives the function with no package attribution.	A Turkish reader may assume `exists()` comes from **fs** (the package under discussion in the chapter) and load fs unnecessarily, or doubt whether it is available without it.	low
directories	tr	Check if exists > Directories	S9.P2	missing	chapters/directories.qmd:119-119	chapters/directories.tr.qmd:116-116	The alternative to `is_dir()` is `file.exists()` from **base** R; the Turkish names the function but omits 'from base R'.	A Turkish reader does not learn that the alternative requires no package, the one fact the sentence exists to give.	low
directories	tr	Check if exists > Files	S10.P2	missing	chapters/directories.qmd:130-130	chapters/directories.tr.qmd:127-127	The alternative to `is_file()` is `file.exists()` from **base** R; the Turkish names the function but omits the base R attribution.	A Turkish reader does not learn that the alternative is available without **fs**.	low
directories	tr	Create > Directories	S12.P2	missing	chapters/directories.qmd:144-144	chapters/directories.tr.qmd:141-141	`dir.create()` is stated to come from **base** R; the Turkish keeps the error-versus-silent contrast but drops the base R attribution.	A Turkish reader loses the point that the differing behaviour is a base R versus **fs** difference, not two functions from the same package.	low
directories	tr	Create > Files	S13.P2	missing	chapters/directories.qmd:154-154	chapters/directories.tr.qmd:151-151	`file.create()` is stated to be the **base** R alternative to `file_create()`; the Turkish drops the base R attribution.	A Turkish reader loses the point that the truncating behaviour belongs to base R, not to **fs**.	low
directories	tr	Delete > R objects	S16.P1	missing	chapters/directories.qmd:166-166	chapters/directories.tr.qmd:163-163	`rm()` is stated to come from **base** R; the Turkish gives the function with no package attribution.	A Turkish reader is left unsure whether removing an R object needs **fs** loaded, in a section where every neighbouring function is an fs function.	low
directories	vn	### `source()`	S20.P2	missing	chapters/directories.qmd:189-189	chapters/directories.vn.qmd:189-189	Calling source() on a script is equivalent to opening that R script and clicking the "Source" button. The Vietnamese paragraph begins mid-sentence at "o phia tren ben phai cua tap lenh" ("in the upper-right of the script"); the whole opening clause naming the equivalence and the "Source" button is absent.	The Vietnamese reader gets a sentence fragment that starts with a location phrase referring to nothing, never learns that source() is the same as clicking the Source button, and cannot interpret the screenshot of the Source button inserted immediately below (chunk at lines 191-193).	high
directories	vn	### Import files in a directory	S23.P1	missing	chapters/directories.qmd:242-242	chapters/directories.vn.qmd:242-242	The purrr example splits a data frame and saves it out as multiple CSV files. The Vietnamese bullet says only "luu no ra duoi dang nhieu tap tin" ("save it out as multiple files") and drops the file format CSV.	The Vietnamese reader loses the CSV-versus-Excel contrast that the four bullets are built on, and cannot tell which of the two saving examples produces plain-text files.	medium
directories	vn	### Print directory as a dendrogram tree	S4.P1	untrue	chapters/directories.qmd:30-30	chapters/directories.vn.qmd:30-30	The Vietnamese says here() is used "de hien thi ket qua duoi dang viet toc ky" ("to display the result in shorthand form"); the English only says here() is used as shorthand for the R project root, and the accompanying code at line 34 shows here() supplying a path to dir_tree(), not displaying anything.	The Vietnamese reader may take here() to be a printing or display function rather than a path builder, and misattribute the tree output to here() instead of to fs::dir_tree().	low
editorial_style	es	Major revisions / Revisiones importantes	S8.P1	missing	chapters/editorial_style.qmd:135-147	chapters/editorial_style.es.qmd:128-130	The English lists the NEWS changes implemented in version 1.0.1 (R 4.2 update, {linelist} to {matchmaker}, guess_date() to parsedate::parse_date(), pivot_wider() id_cols= update, plot_age_pyramid() to age_pyramid(), ungroup() additions in heat plots and interactive plots, data.frame() wrappers in trending::fit()/predict(), case_when() to ifelse() in combinations analysis, epicontacts update); the Spanish has no NEWS block at all.	A Spanish reader cannot see which handbook code changed in version 1.0.1, so they cannot tell whether examples they learned earlier (for example {linelist} guess_date()) are superseded.	high
editorial_style	es	Major revisions / Revisiones importantes	S8.P1	missing	chapters/editorial_style.qmd:130-133	chapters/editorial_style.es.qmd:126-128	The English revisions table records a second release, '20 Nov 2022 | Release of version 1.0.1'; the Spanish table records only the 10 May 2021 release of version 1.0.0.	A Spanish reader believes the handbook's latest release is version 1.0.0 from May 2021 and does not know a later version exists.	high
editorial_style	es	Approach and style / Enfoque y estilo	S2.P1	untrue	chapters/editorial_style.qmd:19-19	chapters/editorial_style.es.qmd:19-19	The English invites discussion about which R packages the handbook should emphasize; the Spanish instead says debate is welcome about which packages are the most used in the handbook.	A Spanish reader misses the invitation to propose changes to the handbook's package choices, and instead reads the sentence as being about a descriptive fact of current usage.	medium
editorial_style	es	Editorial decisions / Decisiones editoriales	S7.P1	untrue	chapters/editorial_style.qmd:122-122	chapters/editorial_style.es.qmd:118-118	The English rationale for choosing forcats is that its various functions also convert data to factor within the same command; the Spanish states that its various functions themselves become factors in the same command.	A Spanish reader gets a nonsensical rationale and misses the actual advantage of forcats, that one forcats call both reorders/recodes and coerces the column to factor.	low
editorial_style	fr	Major revisions / Révisions majeures	S8.P1	missing	chapters/editorial_style.qmd:147-147	chapters/editorial_style.fr.qmd:151-151	The English NEWS list for version 1.0.1 includes a ninth change: 'Transmission chains: Update to more recent version of {epicontacts}'. The French list stops after the combinations-analysis bullet and never mentions the epicontacts update.	A French reader auditing what changed in version 1.0.1 does not learn that the Transmission chains chapter was updated to a newer {epicontacts} version, so they may keep an older {epicontacts} installed and hit code in that chapter that no longer matches their package version.	high
